1;Bernd;Stromberg;m;25.04.1960;26.07.1960;1;Heisenbergstrasse;5;50170;Kerpen
2;Walter;White;m;15.05.1954;16.06.1973;2;Strombergallee;44;50129;Bergheim
3;Harald;Schmidt;m;01.11.1952;21.02.1959;3;Spielstrasse;12;50129;Bergheim
4;Biene;Maja;w;30.10.1989;01.12.1990;4;Horst-Schlemmer-Weg;99;50667;Köln
5;Berthold;Heisterkamp;m;30.10.1975;06.12.1979;5;AppDev-Weg;101;50667;Köln
6;Bernd;Stromberg;m;25.04.1960;25.01.2015;6;Heisenbergstrasse;5;50170;Kerpen
7;Walter;White;m;15.05.1954;25.01.2015;7;Strombergallee;44;50129;Bergheim
8;Harald;Schmidt;m;01.11.1952;25.01.2015;8;Spielstrasse;12;50129;Bergheim
9;Biene;Maja;w;30.10.1989;25.01.2015;9;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
10;Berthold;Heisterkamp;m;30.10.1975;25.01.2015;10;AppDev-Weg;101;50667;KÃ¶ln
11;Bernd;Stromberg;m;25.04.1960;25.01.2015;11;Heisenbergstrasse;5;50170;Kerpen
12;Walter;White;m;15.05.1954;25.01.2015;12;Strombergallee;44;50129;Bergheim
13;Harald;Schmidt;m;01.11.1952;25.01.2015;13;Spielstrasse;12;50129;Bergheim
14;Biene;Maja;w;30.10.1989;25.01.2015;14;Horst-Schlemmer-Weg;99;50667;KÃ¶ln
15;Berthold;Heisterkamp;m;30.10.1975;25.01.2015;15;AppDev-Weg;101;50667;KÃ¶ln
38;Bernd;Stromberg;m;25.04.1960;25.01.2015;16;Heisenbergstrasse;5;50170;Kerpen
39;Walter;White;m;15.05.1954;25.01.2015;17;Strombergallee;44;50129;Bergheim
40;Harald;Schmidt;m;01.11.1952;25.01.2015;18;Spielstrasse;12;50129;Bergheim
41;Biene;Maja;w;30.10.1989;25.01.2015;19;Horst-Schlemmer-Weg;99;50667;Köln
42;Berthold;Heisterkamp;m;30.10.1975;25.01.2015;20;AppDev-Weg;101;50667;Köln
43;Bernd;Stromberg;m;25.04.1960;25.01.2015;21;Heisenbergstrasse;5;50170;Kerpen
44;Walter;White;m;15.05.1954;25.01.2015;22;Strombergallee;44;50129;Bergheim
45;Harald;Schmidt;m;01.11.1952;25.01.2015;23;Spielstrasse;12;50129;Bergheim
46;Biene;Maja;w;30.10.1989;25.01.2015;24;Horst-Schlemmer-Weg;99;50667;ÄäÖöÜü-ß
47;Berthold;Heisterkamp;m;30.10.1975;25.01.2015;25;AppDev-Weg;101;50667;Köln
